categoria	cuenta
total_kills	17.472,00
total_deaths	16.119,00
total_time_played	1.492.275,00
total_wins	8.888,00
total_matches_won	482
total_matches_played	1.010,00
total_kills_headshot	7.147,00
total_damage_done	2.726.394,00
total_rounds_played	17.008,00
calc_adr	160,300682
