mapa	total_rondas	rondas_ganadas	wr%
cs_assault	10	10	100
cs_italy	139	54	38,84892086
cs_office	575	278	48,34782609
de_aztec	113	71	62,83185841
de_cbble	270	126	46,66666667
de_dust2	4.198,00	2.183,00	52,00095283
de_dust	29	20	68,96551724
de_inferno	2.161,00	1.096,00	50,71726053
de_nuke	892	492	55,15695067
de_train	331	139	41,9939577
